The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.
When using these data,please cite as:
GLAMOS (2024). Swiss Glacier Volume Change, release 2025, Glacier Monitoring Switzerland, doi:10.18750/volumechange.2025.r2025.

SWISS GLACIER VOLUME CHANGE (GEODETIC MASS BALANCE)

SGI-ID,source_start,source_end,date_start,date_end,A_start,outline_start,A_end,outline_end,dV,dh_mean,Bgeod,sigma,covered,rho_dv,Name
A54e-07,sa3d-2018,sa3d-2022,20109999,20219999,0.2756,2016,0.2326,2021,-0.002463,-8.931,-0.749,0.207,100.0,850, Uratgletscher
A54e-07,sa3d-2018,ss3d-r2024,20109999,20230806,0.2756,2016,0.1954,2024,-0.003489,-12.655,-0.969,0.221,100.0,850, Uratgletscher
A54e-07,sa3d-2019,sa3d-2022,20169999,20219999,0.2756,2016,0.2326,2021,-0.001307,-4.739,-0.874,0.199,100.0,850, Uratgletscher
A54e-07,sa3d-2019,ss3d-r2024,20169999,20230806,0.2756,2016,0.1954,2024,-0.002332,-8.460,-1.203,0.237,100.0,850, Uratgletscher
A54e-09,dhm25-l1,sa3d-2018,19679999,20109999,0.1062,1973,0.0432,2016,-0.001821,-16.849,-0.482,0.208,100.0,850, Obertalgletscher W
A54e-09,dhm25-l1,sa3d-2019,19679999,20169999,0.1062,1973,0.0432,2016,-0.001894,-17.518,-0.440,0.196,100.0,850, Obertalgletscher W
A54e-09,dhm25-l1,sa3d-2022,19679999,20219999,0.1062,1973,0.0363,2021,-0.001981,-18.530,-0.438,0.202,100.0,850, Obertalgletscher W
A54e-09,dhm25-l1,ss3d-r2024,19679999,20230806,0.1062,1973,0.0158,2024,-0.002101,-19.692,-0.523,0.224,100.0,850, Obertalgletscher W
A54e-09,sa3d-2018,sa3d-2019,20109999,20169999,0.0432,2016,0.0432,2016,-0.000097,-2.251,-0.319,0.238,100.0,850, Obertalgletscher W
A54e-09,sa3d-2018,sa3d-2022,20109999,20219999,0.0432,2016,0.0363,2021,-0.000161,-3.481,-0.313,0.266,100.0,850, Obertalgletscher W
A54e-09,sa3d-2018,ss3d-r2024,20109999,20230806,0.0432,2016,0.0158,2024,-0.000256,-5.916,-0.566,0.364,100.0,850, Obertalgletscher W
A54e-09,sa3d-2019,sa3d-2022,20169999,20219999,0.0432,2016,0.0363,2021,-0.000068,-1.460,-0.289,0.354,100.0,850, Obertalgletscher W
A54e-09,sa3d-2019,ss3d-r2024,20169999,20230806,0.0432,2016,0.0158,2024,-0.000158,-3.664,-0.652,0.371,100.0,850, Obertalgletscher W
A54e-10,dhm25-l1,sa3d-2018,19679999,20109999,0.2819,1973,0.2275,2016,-0.004462,-15.381,-0.346,0.275,100.0,850, Obertalgletscher E
A54e-10,dhm25-l1,sa3d-2019,19679999,20169999,0.2819,1973,0.2275,2016,-0.006099,-21.024,-0.415,0.287,100.0,850, Obertalgletscher E
A54e-10,dhm25-l1,ss3d-r2024,19679999,20191012,0.2819,1973,0.2003,2021,-0.009107,-31.544,-0.617,0.364,100.0,850, Obertalgletscher E
A54e-10,dhm25-l1,sa3d-2022,19679999,20219999,0.2819,1973,0.2003,2021,-0.008055,-27.902,-0.526,0.314,100.0,850, Obertalgletscher E
A54e-10,sa3d-2018,sa3d-2019,20109999,20169999,0.2275,2016,0.2275,2016,-0.001540,-6.768,-0.959,0.449,100.0,850, Obertalgletscher E
A54e-10,sa3d-2018,sa3d-2022,20109999,20219999,0.2275,2016,0.2003,2021,-0.003498,-15.302,-1.264,0.479,100.0,850, Obertalgletscher E
A54e-10,sa3d-2019,sa3d-2022,20169999,20219999,0.2275,2016,0.2003,2021,-0.001956,-8.555,-1.554,0.474,100.0,850, Obertalgletscher E
A54e-12,lk50,ai-bw,19289999,19800916,9.8608,1928,6.5742,1976,-0.132219,-13.384,-0.263,0.080,99.7,850, Steigletscher
A54e-12,lk50,sa3d-2018,19289999,20109999,9.8608,1928,5.6021,2010,-0.262349,-26.532,-0.352,0.082,99.8,850, Steigletscher
A54e-12,lk50,sa3d-2019,19289999,20169999,9.8608,1928,5.5623,2016,-0.293366,-29.669,-0.367,0.084,99.8,850, Steigletscher
A54e-12,lk50,is-stand,19289999,20210812,9.8608,1928,5.3650,2021,-0.315559,-31.941,-0.379,0.089,99.5,850, Steigletscher
A54e-12,lk50,ss3d-r2024,19289999,20230819,9.8608,1928,4.9977,2024,-0.353457,-35.819,-0.426,0.094,99.6,850, Steigletscher
A54e-12,lk50,is-stand,19289999,20240823,9.8608,1928,4.9977,2024,-0.353393,-35.814,-0.421,0.122,99.6,850, Steigletscher
A54e-12,ai-bw,sa3d-2018,19800916,20109999,6.5742,1976,5.6021,2010,-0.082580,-12.438,-0.384,0.159,100.0,850, Steigletscher
A54e-12,ai-bw,sa3d-2019,19800916,20169999,6.5742,1976,5.5623,2016,-0.106754,-16.079,-0.415,0.163,100.0,850, Steigletscher
A54e-12,ai-bw,is-stand,19800916,20210812,6.5742,1976,5.3650,2021,-0.130792,-19.736,-0.454,0.182,100.0,850, Steigletscher
A54e-12,ai-bw,ss3d-r2024,19800916,20230819,6.5742,1976,4.9977,2024,-0.155390,-23.508,-0.531,0.194,100.0,850, Steigletscher
A54e-12,ai-bw,is-stand,19800916,20240823,6.5742,1976,4.9977,2024,-0.162602,-24.599,-0.543,0.219,100.0,850, Steigletscher
A54e-12,sa3d-2018,sa3d-2019,20109999,20169999,5.6021,2010,5.5623,2016,-0.022699,-4.037,-0.576,0.122,100.0,850, Steigletscher
A54e-12,sa3d-2018,is-stand,20109999,20210812,5.6021,2010,5.3650,2021,-0.045305,-8.065,-0.638,0.151,98.6,850, Steigletscher
A54e-12,sa3d-2018,ss3d-r2024,20109999,20230819,5.6021,2010,4.9977,2024,-0.069459,-12.377,-0.857,0.184,100.0,850, Steigletscher
A54e-12,sa3d-2018,is-stand,20109999,20240823,5.6021,2010,4.9977,2024,-0.075699,-13.489,-0.867,0.215,100.0,850, Steigletscher
A54e-12,sa3d-2019,is-stand,20169999,20210812,5.5623,2016,5.3650,2021,-0.020889,-3.749,-0.650,0.170,98.0,850, Steigletscher
A54e-12,sa3d-2019,ss3d-r2024,20169999,20230819,5.5623,2016,4.9977,2024,-0.046931,-8.429,-1.079,0.193,100.0,850, Steigletscher
A54e-12,sa3d-2019,is-stand,20169999,20240823,5.5623,2016,4.9977,2024,-0.053148,-9.546,-1.070,0.234,100.0,850, Steigletscher
A54e-12,is-stand,is-stand,20210812,20240823,5.3650,2021,4.9977,2024,-0.033722,-6.282,-1.844,0.160,97.6,850, Steigletscher
A54e-13,dhm25-l1,sa3d-2018,19809999,20109999,2.2100,1976,1.1030,2010,-0.039977,-16.775,-0.684,0.272,100.0,850, Steilimigletscher
A54e-13,dhm25-l1,sa3d-2019,19809999,20169999,2.2100,1976,1.4723,2016,-0.047298,-20.350,-0.607,0.247,100.0,850, Steilimigletscher
A54e-13,dhm25-l1,sa3d-2022,19809999,20219999,2.2100,1976,1.3630,2021,-0.051065,-22.031,-0.593,0.235,100.0,850, Steilimigletscher
A54e-13,dhm25-l1,ss3d-r2024,19809999,20230819,2.2100,1976,0.9623,2024,-0.058780,-25.470,-0.733,0.252,100.0,850, Steilimigletscher
A54e-13,dhm25-l1,is-stand,19809999,20240823,2.2100,1976,0.9623,2024,-0.058926,-25.534,-0.718,0.245,100.0,850, Steilimigletscher
A54e-13,sa3d-2018,sa3d-2019,20109999,20169999,1.1030,2010,1.4723,2016,-0.006139,-3.434,-0.675,0.109,100.0,850, Steilimigletscher
A54e-13,sa3d-2018,sa3d-2022,20109999,20219999,1.1030,2010,1.3630,2021,-0.009500,-5.351,-0.595,0.124,100.0,850, Steilimigletscher
A54e-13,sa3d-2018,ss3d-r2024,20109999,20230819,1.1030,2010,0.9623,2024,-0.016614,-9.624,-1.052,0.181,100.0,850, Steilimigletscher
A54e-13,sa3d-2018,is-stand,20109999,20240823,1.1030,2010,0.9623,2024,-0.016780,-9.720,-0.987,0.168,100.0,850, Steilimigletscher
A54e-13,sa3d-2019,sa3d-2022,20169999,20219999,1.4723,2016,1.3630,2021,-0.003278,-2.221,-0.393,0.195,100.0,850, Steilimigletscher
A54e-13,sa3d-2019,ss3d-r2024,20169999,20230819,1.4723,2016,0.9623,2024,-0.010740,-7.277,-1.071,0.251,100.0,850, Steilimigletscher
A54e-13,sa3d-2019,is-stand,20169999,20240823,1.4723,2016,0.9623,2024,-0.010823,-7.333,-0.945,0.232,100.0,850, Steilimigletscher
A54e-13,sa3d-2022,is-stand,20219999,20240823,1.3630,2021,0.9623,2024,-0.007480,-5.477,-1.823,0.245,100.0,850, Steilimigletscher
A54e-14,dhm25-l1,sa3d-2018,19679999,20109999,0.1409,1973,0.0794,2016,-0.001946,-13.636,-0.349,0.343,100.0,850, Giglistock
A54e-14,dhm25-l1,sa3d-2019,19679999,20169999,0.1409,1973,0.0794,2016,-0.002315,-16.221,-0.365,0.368,100.0,850, Giglistock
A54e-14,dhm25-l1,is-stand,19679999,20210812,0.1409,1973,0.0369,2024,-0.002499,-17.733,-0.442,0.385,100.0,850, Giglistock
A54e-14,dhm25-l1,ss3d-r2024,19679999,20230819,0.1409,1973,0.0369,2024,-0.002900,-20.582,-0.495,0.448,100.0,850, Giglistock
A54e-14,dhm25-l1,is-stand,19679999,20240823,0.1409,1973,0.0369,2024,-0.002830,-20.086,-0.475,0.441,100.0,850, Giglistock
A54e-14,sa3d-2018,sa3d-2019,20109999,20169999,0.0794,2016,0.0794,2016,-0.000376,-4.730,-0.670,0.256,100.0,850, Giglistock
A54e-14,sa3d-2018,is-stand,20109999,20210812,0.0794,2016,0.0369,2024,-0.000587,-7.391,-0.780,0.212,100.0,850, Giglistock
A54e-14,sa3d-2018,ss3d-r2024,20109999,20230819,0.0794,2016,0.0369,2024,-0.000921,-11.602,-1.036,0.309,100.0,850, Giglistock
A54e-14,sa3d-2018,is-stand,20109999,20240823,0.0794,2016,0.0369,2024,-0.000882,-11.106,-0.921,0.245,100.0,850, Giglistock
A54e-14,sa3d-2019,is-stand,20169999,20210812,0.0794,2016,0.0369,2024,-0.000211,-2.661,-0.618,0.209,100.0,850, Giglistock
A54e-14,sa3d-2019,ss3d-r2024,20169999,20230819,0.0794,2016,0.0369,2024,-0.000546,-6.871,-1.139,0.326,100.0,850, Giglistock
A54e-14,sa3d-2019,is-stand,20169999,20240823,0.0794,2016,0.0369,2024,-0.000506,-6.376,-0.925,0.252,100.0,850, Giglistock
A54e-14,is-stand,is-stand,20210812,20240823,0.0369,2024,0.0369,2024,-0.000195,-5.295,-1.500,0.470,100.0,850, Giglistock
A54e-15,dhm25-l1,sa3d-2018,19679999,20109999,0.4229,1973,0.2460,2016,-0.005795,-13.597,-0.343,0.083,100.0,850, Taleggligletscher
A54e-15,dhm25-l1,sa3d-2019,19679999,20169999,0.4229,1973,0.2460,2016,-0.007059,-16.563,-0.366,0.076,100.0,850, Taleggligletscher
A54e-15,dhm25-l1,is-stand,19679999,20210812,0.4229,1973,0.1635,2024,-0.008085,-19.099,-0.434,0.085,100.0,850, Taleggligletscher
A54e-15,dhm25-l1,ss3d-r2024,19679999,20230819,0.4229,1973,0.1635,2024,-0.008978,-21.210,-0.465,0.081,100.0,850, Taleggligletscher
A54e-15,dhm25-l1,is-stand,19679999,20240823,0.4229,1973,0.1635,2024,-0.009070,-21.427,-0.461,0.075,100.0,850, Taleggligletscher
A54e-15,sa3d-2018,sa3d-2019,20109999,20169999,0.2460,2016,0.2460,2016,-0.001229,-4.997,-0.708,0.123,100.0,850, Taleggligletscher
A54e-15,sa3d-2018,is-stand,20109999,20210812,0.2460,2016,0.1635,2024,-0.002199,-8.913,-0.830,0.155,100.0,850, Taleggligletscher
A54e-15,sa3d-2018,ss3d-r2024,20109999,20230819,0.2460,2016,0.1635,2024,-0.003116,-12.630,-0.995,0.144,100.0,850, Taleggligletscher
A54e-15,sa3d-2018,is-stand,20109999,20240823,0.2460,2016,0.1635,2024,-0.003182,-12.897,-0.943,0.134,100.0,850, Taleggligletscher
A54e-15,sa3d-2019,is-stand,20169999,20210812,0.2460,2016,0.1635,2024,-0.000969,-3.927,-0.804,0.223,100.0,850, Taleggligletscher
A54e-15,sa3d-2019,ss3d-r2024,20169999,20230819,0.2460,2016,0.1635,2024,-0.001886,-7.643,-1.118,0.183,100.0,850, Taleggligletscher
A54e-15,sa3d-2019,is-stand,20169999,20240823,0.2460,2016,0.1635,2024,-0.001952,-7.910,-1.013,0.142,100.0,850, Taleggligletscher
A54e-15,is-stand,is-stand,20210812,20240823,0.1635,2024,0.1635,2024,-0.000877,-5.366,-1.520,0.296,100.0,850, Taleggligletscher
A54e-16,dhm25-l1,sa3d-2018,19699999,20109999,0.2626,1973,0.1755,2016,-0.004946,-18.721,-0.468,0.184,100.0,850, Gigligletscher
A54e-16,dhm25-l1,sa3d-2019,19699999,20169999,0.2626,1973,0.1755,2016,-0.005861,-22.182,-0.484,0.177,100.0,850, Gigligletscher
A54e-16,dhm25-l1,is-stand,19699999,20210812,0.2626,1973,0.1286,2024,-0.006744,-25.664,-0.564,0.183,100.0,850, Gigligletscher
A54e-16,dhm25-l1,ss3d-r2024,19699999,20230819,0.2626,1973,0.1286,2024,-0.007280,-27.703,-0.586,0.183,100.0,850, Gigligletscher
A54e-16,dhm25-l1,is-stand,19699999,20240823,0.2626,1973,0.1286,2024,-0.007408,-28.187,-0.585,0.183,100.0,850, Gigligletscher
A54e-16,sa3d-2018,sa3d-2019,20109999,20169999,0.1755,2016,0.1755,2016,-0.000783,-4.463,-0.632,0.304,100.0,850, Gigligletscher
A54e-16,sa3d-2018,is-stand,20109999,20210812,0.1755,2016,0.1286,2024,-0.001619,-9.103,-0.823,0.316,100.0,850, Gigligletscher
A54e-16,sa3d-2018,ss3d-r2024,20109999,20230819,0.1755,2016,0.1286,2024,-0.002163,-12.156,-0.930,0.306,100.0,850, Gigligletscher
A54e-16,sa3d-2018,is-stand,20109999,20240823,0.1755,2016,0.1286,2024,-0.002271,-12.767,-0.907,0.287,100.0,850, Gigligletscher
A54e-16,sa3d-2019,is-stand,20169999,20210812,0.1755,2016,0.1286,2024,-0.000826,-4.644,-0.924,0.334,100.0,850, Gigligletscher
A54e-16,sa3d-2019,ss3d-r2024,20169999,20230819,0.1755,2016,0.1286,2024,-0.001369,-7.697,-1.094,0.308,100.0,850, Gigligletscher
A54e-16,sa3d-2019,is-stand,20169999,20240823,0.1755,2016,0.1286,2024,-0.001478,-8.308,-1.033,0.262,100.0,850, Gigligletscher
A54e-16,is-stand,is-stand,20210812,20240823,0.1286,2024,0.1286,2024,-0.000587,-4.564,-1.293,0.310,100.0,850, Gigligletscher
A54e-17,dhm25-l1,sa3d-2018,19699999,20109999,0.1543,1973,0.0317,2016,-0.001318,-8.502,-0.294,0.181,100.0,850, Hinder Gadenlauiegg
A54e-17,dhm25-l1,sa3d-2019,19699999,20169999,0.1543,1973,0.0317,2016,-0.001449,-9.351,-0.282,0.156,100.0,850, Hinder Gadenlauiegg
A54e-17,dhm25-l1,is-stand,19699999,20210812,0.1543,1973,0.0141,2024,-0.001588,-10.291,-0.308,0.153,100.0,850, Hinder Gadenlauiegg
A54e-17,dhm25-l1,ss3d-r2024,19699999,20230819,0.1543,1973,0.0141,2024,-0.001652,-10.704,-0.309,0.148,100.0,850, Hinder Gadenlauiegg
A54e-17,dhm25-l1,is-stand,19699999,20240823,0.1543,1973,0.0141,2024,-0.001614,-10.458,-0.296,0.147,100.0,850, Hinder Gadenlauiegg
A54e-17,sa3d-2018,sa3d-2019,20109999,20169999,0.0317,2016,0.0317,2016,-0.000076,-2.407,-0.341,0.180,100.0,850, Hinder Gadenlauiegg
A54e-17,sa3d-2018,is-stand,20109999,20210812,0.0317,2016,0.0141,2024,-0.000129,-3.992,-0.436,0.180,100.0,850, Hinder Gadenlauiegg
A54e-17,sa3d-2018,ss3d-r2024,20109999,20230819,0.0317,2016,0.0141,2024,-0.000173,-5.347,-0.495,0.208,100.0,850, Hinder Gadenlauiegg
A54e-17,sa3d-2018,is-stand,20109999,20240823,0.0317,2016,0.0141,2024,-0.000164,-5.071,-0.436,0.151,100.0,850, Hinder Gadenlauiegg
A54e-17,sa3d-2019,is-stand,20169999,20210812,0.0317,2016,0.0141,2024,-0.000052,-1.609,-0.387,0.225,100.0,850, Hinder Gadenlauiegg
A54e-17,sa3d-2019,ss3d-r2024,20169999,20230819,0.0317,2016,0.0141,2024,-0.000096,-2.964,-0.509,0.265,100.0,850, Hinder Gadenlauiegg
A54e-17,sa3d-2019,is-stand,20169999,20240823,0.0317,2016,0.0141,2024,-0.000087,-2.688,-0.404,0.164,100.0,850, Hinder Gadenlauiegg
A54e-17,is-stand,is-stand,20210812,20240823,0.0141,2024,0.0141,2024,-0.000027,-1.890,-0.535,0.231,100.0,850, Hinder Gadenlauiegg
A54e-19,dhm25-l1,sa3d-2018,19869999,20109999,0.7490,1973,0.5798,2016,-0.011446,-14.808,-0.610,0.271,100.0,850, Vorder Tierberg (Gadmen)
A54e-19,dhm25-l1,sa3d-2019,19869999,20169999,0.7490,1973,0.5798,2016,-0.013605,-17.600,-0.580,0.258,100.0,850, Vorder Tierberg (Gadmen)
A54e-19,dhm25-l1,is-stand,19869999,20210812,0.7490,1973,0.4716,2024,-0.014129,-18.599,-0.562,0.275,100.0,850, Vorder Tierberg (Gadmen)
A54e-19,dhm25-l1,ss3d-r2024,19869999,20230819,0.7490,1973,0.4716,2024,-0.016738,-22.033,-0.630,0.298,100.0,850, Vorder Tierberg (Gadmen)
A54e-19,dhm25-l1,is-stand,19869999,20240823,0.7490,1973,0.4716,2024,-0.016768,-22.072,-0.615,0.295,100.0,850, Vorder Tierberg (Gadmen)
A54e-19,sa3d-2018,sa3d-2019,20109999,20169999,0.5798,2016,0.5798,2016,-0.001915,-3.304,-0.468,0.161,100.0,850, Vorder Tierberg (Gadmen)
A54e-19,sa3d-2018,is-stand,20109999,20210812,0.5798,2016,0.4716,2024,-0.002602,-4.485,-0.383,0.186,100.0,850, Vorder Tierberg (Gadmen)
A54e-19,sa3d-2018,ss3d-r2024,20109999,20230819,0.5798,2016,0.4716,2024,-0.005203,-8.967,-0.647,0.220,100.0,850, Vorder Tierberg (Gadmen)
A54e-19,sa3d-2018,is-stand,20109999,20240823,0.5798,2016,0.4716,2024,-0.004971,-8.566,-0.574,0.205,100.0,850, Vorder Tierberg (Gadmen)
A54e-19,sa3d-2019,is-stand,20169999,20210812,0.5798,2016,0.4716,2024,-0.000686,-1.183,-0.222,0.176,100.0,850, Vorder Tierberg (Gadmen)
A54e-19,sa3d-2019,ss3d-r2024,20169999,20230819,0.5798,2016,0.4716,2024,-0.003288,-5.665,-0.759,0.184,100.0,850, Vorder Tierberg (Gadmen)
A54e-19,sa3d-2019,is-stand,20169999,20240823,0.5798,2016,0.4716,2024,-0.003055,-5.264,-0.617,0.149,100.0,850, Vorder Tierberg (Gadmen)
A54e-19,is-stand,is-stand,20210812,20240823,0.4716,2024,0.4716,2024,-0.002196,-4.657,-1.320,0.228,100.0,850, Vorder Tierberg (Gadmen)
A54e-20,dhm25-l1,sa3d-2018,19869999,20109999,0.4612,1973,0.3765,2016,-0.005214,-10.845,-0.441,0.431,100.0,850, Mittler Tierberg
A54e-20,dhm25-l1,sa3d-2019,19869999,20169999,0.4612,1973,0.3765,2016,-0.006063,-12.610,-0.410,0.438,100.0,850, Mittler Tierberg
A54e-20,dhm25-l1,is-stand,19869999,20210812,0.4612,1973,0.3423,2024,-0.006513,-13.755,-0.394,0.449,100.0,850, Mittler Tierberg
A54e-20,dhm25-l1,ss3d-r2024,19869999,20230819,0.4612,1973,0.3423,2024,-0.008161,-17.235,-0.467,0.446,100.0,850, Mittler Tierberg
A54e-20,sa3d-2018,sa3d-2019,20109999,20169999,0.3765,2016,0.3765,2016,-0.000741,-1.968,-0.279,0.314,100.0,850, Mittler Tierberg
A54e-20,sa3d-2018,is-stand,20109999,20210812,0.3765,2016,0.3423,2024,-0.001224,-3.241,-0.263,0.275,100.0,850, Mittler Tierberg
A54e-20,sa3d-2018,ss3d-r2024,20109999,20230819,0.3765,2016,0.3423,2024,-0.002920,-7.730,-0.531,0.269,100.0,850, Mittler Tierberg
A54e-20,sa3d-2019,is-stand,20169999,20210812,0.3765,2016,0.3423,2024,-0.000493,-1.310,-0.233,0.239,100.0,850, Mittler Tierberg
A54e-20,sa3d-2019,ss3d-r2024,20169999,20230819,0.3765,2016,0.3423,2024,-0.002168,-5.739,-0.733,0.251,100.0,850, Mittler Tierberg
A54e-21,dhm25-l1,sa3d-2018,19699999,20109999,0.0953,1973,0.0695,2016,-0.000930,-9.344,-0.234,0.289,100.0,850, Maasplanggstock N
A54e-21,dhm25-l1,sa3d-2019,19699999,20169999,0.0953,1973,0.0695,2016,-0.001238,-12.447,-0.272,0.267,100.0,850, Maasplanggstock N
A54e-21,dhm25-l1,ss3d-r2024,19699999,20211011,0.0953,1973,0.0716,2021,-0.001548,-15.048,-0.303,0.237,100.0,850, Maasplanggstock N
A54e-21,sa3d-2018,sa3d-2019,20109999,20169999,0.0695,2016,0.0695,2016,-0.000311,-4.475,-0.634,0.256,100.0,850, Maasplanggstock N
A54e-21,sa3d-2018,ss3d-r2024,20109999,20211011,0.0695,2016,0.0716,2021,-0.000569,-7.613,-0.624,0.216,100.0,850, Maasplanggstock N
A54e-21,sa3d-2019,ss3d-r2024,20169999,20211011,0.0695,2016,0.0716,2021,-0.000245,-3.281,-0.591,0.236,100.0,850, Maasplanggstock N
A54e-22,sa3d-2018,sa3d-2019,20109999,20169999,0.0165,2016,0.0165,2016,-0.000006,-0.366,-0.052,0.179,100.0,850, Maasplanggstock S
A54e-22,sa3d-2018,is-stand,20109999,20210812,0.0165,2016,0.0165,2016,-0.000021,-1.279,-0.099,0.170,100.0,850, Maasplanggstock S
A54e-22,sa3d-2018,ss3d-r2024,20109999,20230819,0.0165,2016,0.0142,2021,-0.000062,-3.758,-0.264,0.154,100.0,850, Maasplanggstock S
A54e-22,sa3d-2018,is-stand,20109999,20240823,0.0165,2016,0.0142,2021,-0.000054,-3.250,-0.212,0.101,100.0,850, Maasplanggstock S
A54e-22,sa3d-2019,is-stand,20169999,20210812,0.0165,2016,0.0165,2016,-0.000015,-0.913,-0.155,0.208,100.0,850, Maasplanggstock S
A54e-22,sa3d-2019,ss3d-r2024,20169999,20230819,0.0165,2016,0.0142,2021,-0.000056,-3.392,-0.443,0.223,100.0,850, Maasplanggstock S
A54e-22,sa3d-2019,is-stand,20169999,20240823,0.0165,2016,0.0142,2021,-0.000048,-2.884,-0.329,0.116,100.0,850, Maasplanggstock S
A54e-22,is-stand,is-stand,20210812,20240823,0.0165,2016,0.0142,2021,-0.000033,-1.971,-0.600,0.258,100.0,850, Maasplanggstock S
A54e-23,dhm25-l1,sa3d-2018,19659999,20109999,0.1183,1973,0.1367,2016,0.000297,2.024,0.044,0.262,100.0,850, Wysse Nollen
A54e-23,dhm25-l1,sa3d-2019,19659999,20169999,0.1183,1973,0.1367,2016,0.000224,1.528,0.029,0.219,100.0,850, Wysse Nollen
A54e-23,dhm25-l1,ss3d-r2024,19659999,20190908,0.1183,1973,0.1385,2021,-0.000572,-3.856,-0.070,0.282,100.0,850, Wysse Nollen
A54e-23,dhm25-l1,is-stand,19659999,20210812,0.1183,1973,0.1321,2024,-0.000104,-0.715,-0.013,0.238,100.0,850, Wysse Nollen
A54e-23,dhm25-l1,is-stand,19659999,20230823,0.1183,1973,0.1385,2023,-0.000678,-4.567,-0.077,0.274,100.0,850, Wysse Nollen
A54e-23,dhm25-l1,is-stand,19659999,20240823,0.1183,1973,0.1321,2024,-0.000646,-4.422,-0.074,0.273,100.0,850, Wysse Nollen
A54e-23,sa3d-2018,sa3d-2019,20109999,20169999,0.1367,2016,0.1367,2016,-0.000035,-0.255,-0.036,0.518,100.0,850, Wysse Nollen
A54e-23,sa3d-2018,ss3d-r2024,20109999,20190908,0.1367,2016,0.1385,2021,-0.000855,-6.138,-0.587,0.903,100.0,850, Wysse Nollen
A54e-23,sa3d-2018,is-stand,20109999,20210812,0.1367,2016,0.1321,2024,-0.000388,-2.803,-0.223,0.419,100.0,850, Wysse Nollen
A54e-23,sa3d-2018,is-stand,20109999,20230823,0.1367,2016,0.1385,2023,-0.000951,-6.830,-0.452,0.563,100.0,850, Wysse Nollen
A54e-23,sa3d-2018,is-stand,20109999,20240823,0.1367,2016,0.1321,2024,-0.000928,-6.713,-0.419,0.675,100.0,850, Wysse Nollen
A54e-23,sa3d-2019,ss3d-r2024,20169999,20190908,0.1367,2016,0.1385,2021,-0.000797,-5.719,-1.640,0.739,99.7,850, Wysse Nollen
A54e-23,sa3d-2019,is-stand,20169999,20210812,0.1367,2016,0.1321,2024,-0.000349,-2.540,-0.442,0.761,100.0,850, Wysse Nollen
A54e-23,sa3d-2019,is-stand,20169999,20230823,0.1367,2016,0.1385,2023,-0.000875,-6.283,-0.772,0.936,100.0,850, Wysse Nollen
A54e-23,sa3d-2019,is-stand,20169999,20240823,0.1367,2016,0.1321,2024,-0.000874,-6.322,-0.691,0.795,100.0,850, Wysse Nollen
A54e-23,ss3d-r2024,is-stand,20190908,20230823,0.1385,2021,0.1385,2023,-0.000098,-0.708,-0.150,0.528,99.9,850, Wysse Nollen
A54e-23,ss3d-r2024,is-stand,20190908,20240823,0.1385,2021,0.1321,2024,-0.000111,-0.803,-0.140,0.297,99.6,850, Wysse Nollen
A54e-23,is-stand,is-stand,20210812,20240823,0.1321,2024,0.1321,2024,-0.000525,-3.978,-1.127,0.847,99.9,850, Wysse Nollen
A54e-24,sieg-map,lk50,18619999,19299999,19.5845,1850,18.7221,1929,-0.251003,-12.479,-0.164,0.196,93.7,850, Triftgletscher (BE)
A54e-24,sieg-map,ai-bw,18619999,19800916,19.5845,1850,16.8839,1980,-0.377138,-19.070,-0.148,0.124,92.0,850, Triftgletscher (BE)
A54e-24,sieg-map,dhm25-l1,18619999,19859999,19.5845,1850,11.3785,1986,-0.519113,-26.460,-0.230,0.154,91.2,850, Triftgletscher (BE)
A54e-24,sieg-map,ai-bw,18619999,19900820,19.5845,1850,16.6412,1993,-0.455856,-23.159,-0.166,0.063,91.5,850, Triftgletscher (BE)
A54e-24,sieg-map,ai-bw,18619999,19951013,19.5845,1850,16.6412,1993,-0.518314,-26.332,-0.182,0.075,91.5,850, Triftgletscher (BE)
A54e-24,sieg-map,ai-bw,18619999,20000824,19.5845,1850,15.2928,2001,-0.485420,-24.690,-0.170,0.074,91.4,850, Triftgletscher (BE)
A54e-24,sieg-map,ai-bw,18619999,20080909,19.5845,1850,14.7389,2008,-0.711587,-36.194,-0.240,0.070,91.4,850, Triftgletscher (BE)
A54e-24,sieg-map,sa3d-2018,18619999,20109999,19.5845,1850,14.6476,2010,-0.847728,-43.119,-0.283,0.149,91.4,850, Triftgletscher (BE)
A54e-24,sieg-map,sa3d-2019,18619999,20169999,19.5845,1850,14.5582,2016,-0.903754,-45.969,-0.290,0.147,91.4,850, Triftgletscher (BE)
A54e-24,sieg-map,is-stand,18619999,20210812,19.5845,1850,13.9925,2021,-0.942681,-48.008,-0.298,0.145,91.3,850, Triftgletscher (BE)
A54e-24,sieg-map,is-stand,18619999,20240823,19.5845,1850,12.8841,2024,-1.035598,-52.822,-0.333,0.146,91.1,850, Triftgletscher (BE)
A54e-24,lk50,ai-bw,19299999,19800916,18.7221,1929,16.8839,1980,-0.161454,-8.502,-0.151,0.059,100.0,850, Triftgletscher (BE)
A54e-24,lk50,dhm25-l1,19299999,19859999,18.7221,1929,11.3785,1986,-0.243178,-12.842,-0.245,0.058,100.0,850, Triftgletscher (BE)
